hcr,cycle,lowRP,highRP,maxER
Generic,NA,0.74,1.48,0.66
TAM,1,0.89,1.24,0.6
,2,1.02,1.43,0.6
,3,0.76,1.06,0.6
,4,0.64,0.90,0.6
