Objective,Metric,Scale
Conservation,Median spawner abundance (millions) during forward simulation,Aggregate and stock-specific
,Proportion of stocks above conservation benchmark at end of forward simulation,Aggregate
,Proportion of years above conservation benchmark during forward simulation,Stock-specific
Catch,Median catch (millions) during forward simulation,Aggregate and stock-specific
,Stability (inverse of coefficient of variation) of catch during forward simulation,Aggregate and stock-specific
